species_name,occurrence_no,accepted_name,phylum,class,order,family,genus,lat,lng,diet,life_habit,environment,taxon_environment,primary_name,era_early,era_late
insipiens,553638,Trinacria,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Trinacria,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Trinacria,Paleogene,No especificado
pileolus,553639,Trinacria,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Trinacria,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Trinacria,Paleogene,No especificado
macellarii,553640,,,,,,,-64.25,-56.75,,,delta front,,Wittia,Paleogene,No especificado
granti,553641,Xanthiopyxis,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Xanthiopyxis,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Xanthiopyxis,Paleogene,No especificado
indet.,553642,,,,,,,-64.25,-56.75,,,delta front,,Archaeomonadaceae,Paleogene,No especificado
onoporides,553643,Carduifolia,Dinozoa,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Carduifolia,-64.25,-56.75,,,delta front,,Carduifolia,Paleogene,No especificado
indet.,553644,Radiolaria,Radiolaria,NO_CLASS_SPECIFIED,,,,-64.25,-56.75,omnivore,planktonic,delta front,marine,Radiolaria,Paleogene,No especificado
apiculata,553645,Corbisema,NO_PHYLUM_SPECIFIED,Chrysophyceae,Phytomastigophora,Dictyochaceae,Corbisema,-64.25,-56.75,"""photoautotroph""",planktonic,delta front,,Corbisema,Paleogene,No especificado
aspera,553646,Corbisema,NO_PHYLUM_SPECIFIED,Chrysophyceae,Phytomastigophora,Dictyochaceae,Corbisema,-64.25,-56.75,"""photoautotroph""",planktonic,delta front,,Corbisema,Paleogene,No especificado
hastata,553647,Corbisema hastata,NO_PHYLUM_SPECIFIED,Chrysophyceae,Phytomastigophora,Dictyochaceae,Corbisema,-64.25,-56.75,"""photoautotroph""",planktonic,delta front,,Corbisema,Paleogene,No especificado
hastata,553648,Corbisema hastata,NO_PHYLUM_SPECIFIED,Chrysophyceae,Phytomastigophora,Dictyochaceae,Corbisema,-64.25,-56.75,"""photoautotroph""",planktonic,delta front,,Corbisema,Paleogene,No especificado
lateradiata,553649,Corbisema,NO_PHYLUM_SPECIFIED,Chrysophyceae,Phytomastigophora,Dictyochaceae,Corbisema,-64.25,-56.75,"""photoautotroph""",planktonic,delta front,,Corbisema,Paleogene,No especificado
bicornis,553650,Chasea,Ochrophyta,Bacillariophyceae,Pennales,NO_FAMILY_SPECIFIED,Chasea,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Chasea,Paleogene,No especificado
proshkinae-lavrenkoae,553651,Chasea,Ochrophyta,Bacillariophyceae,Pennales,NO_FAMILY_SPECIFIED,Chasea,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Chasea,Paleogene,No especificado
lunyacsekii,553652,Endictya,Ochrophyta,Bacillariophyceae,Melosirales,Endictyaceae,Endictya,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Endictya,Paleogene,No especificado
sulcata group,553653,Paralia,Ochrophyta,Bacillariophyceae,Paraliales,Paraliaceae,Paralia,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Paralia,Paleogene,No especificado
simpla,553654,Podosira,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Podosira,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Podosira,Paleogene,No especificado
carinifera,553655,Pterotheca,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Pterotheca,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Pterotheca,Paleogene,No especificado
minuta,553656,Pyxidicula,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Pyxidicula,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Pyxidicula,Paleogene,No especificado
simonseni,553657,Stephanopyxis simonseni,Ochrophyta,Bacillariophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Stephanopyxis,Paleogene,No especificado
turris,553658,Stephanopyxis turris,Ochrophyta,Bacillariophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Stephanopyxis,Paleogene,No especificado
acutangulum,553659,Trinacria,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Trinacria,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Trinacria,Paleogene,No especificado
macellarii,553660,,,,,,,-64.25,-56.75,,,delta front,,Wittia,Paleogene,No especificado
antarcticus,553661,Acanthodiscus,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Acanthodiscus,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Acanthodiscus,Paleogene,No especificado
ornatus,553662,Acanthodiscus,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Acanthodiscus,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Acanthodiscus,Paleogene,No especificado
schmidtii,553663,Acanthodiscus,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Acanthodiscus,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Acanthodiscus,Paleogene,No especificado
vulcaniformis,553664,Acanthodiscus,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Acanthodiscus,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Acanthodiscus,Paleogene,No especificado
acutus,553665,Anaulus,Ochrophyta,Bacillariophyceae,Anaulales,Anaulaceae,Anaulus,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Anaulus,Paleogene,No especificado
sibericus,553666,Anaulus,Ochrophyta,Bacillariophyceae,Anaulales,Anaulaceae,Anaulus,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Anaulus,Paleogene,No especificado
simbiriskianus,553667,Aulacodiscus,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,Aulacodiscaceae,Aulacodiscus,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Aulacodiscus,Paleogene,No especificado
sp.,553668,Aulacodiscus,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,Aulacodiscaceae,Aulacodiscus,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Aulacodiscus,Paleogene,No especificado
cretacea,553669,Biddulphia,Ochrophyta,NO_CLASS_SPECIFIED,NO_ORDER_SPECIFIED,Biddulphiaceae,Biddulphia,-64.25,-56.75,,,delta front,,Biddulphia,Paleogene,No especificado
sparsipunctata,553670,Biddulphia,Ochrophyta,NO_CLASS_SPECIFIED,NO_ORDER_SPECIFIED,Biddulphiaceae,Biddulphia,-64.25,-56.75,,,delta front,,Biddulphia,Paleogene,No especificado
proshkinae-lavrenkoae,553671,Chasea,Ochrophyta,Bacillariophyceae,Pennales,NO_FAMILY_SPECIFIED,Chasea,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Chasea,Paleogene,No especificado
morenoensis,553672,Coscinodiscus,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Coscinodiscus,Paleogene,No especificado
lunyacsekii,553673,Endictya,Ochrophyta,Bacillariophyceae,Melosirales,Endictyaceae,Endictya,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Endictya,Paleogene,No especificado
hostilis group,553674,Hemiaulus,Ochrophyta,NO_CLASS_SPECIFIED,NO_ORDER_SPECIFIED,Biddulphiaceae,Hemiaulus,-64.25,-56.75,,,delta front,,Hemiaulus,Paleogene,No especificado
kondai,553675,Hemiaulus,Ochrophyta,NO_CLASS_SPECIFIED,NO_ORDER_SPECIFIED,Biddulphiaceae,Hemiaulus,-64.25,-56.75,,,delta front,,Hemiaulus,Paleogene,No especificado
rossicus,553676,Hemiaulus,Ochrophyta,NO_CLASS_SPECIFIED,NO_ORDER_SPECIFIED,Biddulphiaceae,Hemiaulus,-64.25,-56.75,,,delta front,,Hemiaulus,Paleogene,No especificado
sp. G.,553677,Hemiaulus,Ochrophyta,NO_CLASS_SPECIFIED,NO_ORDER_SPECIFIED,Biddulphiaceae,Hemiaulus,-64.25,-56.75,,,delta front,,Hemiaulus,Paleogene,No especificado
tumidicornis,553678,Hemiaulus,Ochrophyta,NO_CLASS_SPECIFIED,NO_ORDER_SPECIFIED,Biddulphiaceae,Hemiaulus,-64.25,-56.75,,,delta front,,Hemiaulus,Paleogene,No especificado
sporalis,553679,Hemiaulus,Ochrophyta,NO_CLASS_SPECIFIED,NO_ORDER_SPECIFIED,Biddulphiaceae,Hemiaulus,-64.25,-56.75,,,delta front,,Hemiaulus,Paleogene,No especificado
patera,553680,Melosira,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Melosira,Paleogene,No especificado
sulcata group,553681,Paralia,Ochrophyta,Bacillariophyceae,Paraliales,Paraliaceae,Paralia,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Paralia,Paleogene,No especificado
aculeata,553682,Pseudopyxilla,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Pseudopyxilla,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Pseudopyxilla,Paleogene,No especificado
hungarica,553683,Pseudopyxilla,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Pseudopyxilla,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Pseudopyxilla,Paleogene,No especificado
carinifera,553684,Pterotheca,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Pterotheca,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Pterotheca,Paleogene,No especificado
infundibulum,553685,Pterotheca,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Pterotheca,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Pterotheca,Paleogene,No especificado
minor,553686,Pterotheca,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Pterotheca,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Pterotheca,Paleogene,No especificado
pokrovskajae,553687,Pterotheca,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Pterotheca,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Pterotheca,Paleogene,No especificado
pokrovskajae,553688,Pterotheca,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Pterotheca,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Pterotheca,Paleogene,No especificado
triangulatus,553689,Pyrgodiscus,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Pyrgodiscus,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Pyrgodiscus,Paleogene,No especificado
minuta,553690,Pyxidicula,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Pyxidicula,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Pyxidicula,Paleogene,No especificado
cretacea,553691,Rhizosolenia,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Rhizosolenia,Paleogene,No especificado
sp. A.,553692,Rhizosolenia,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Rhizosolenia,Paleogene,No especificado
penicillis,553693,Skeletonema,Ochrophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Skeletonema,Paleogene,No especificado
polychaetum,553694,Skeletonema,Ochrophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Skeletonema,Paleogene,No especificado
delectabilis,553695,Stephanopyxis,Ochrophyta,Bacillariophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Stephanopyxis,Paleogene,No especificado
edita,553696,Stephanopyxis,Ochrophyta,Bacillariophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Stephanopyxis,Paleogene,No especificado
hannai,553697,Stephanopyxis,Ochrophyta,Bacillariophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Stephanopyxis,Paleogene,No especificado
maxima,553698,Stephanopyxis,Ochrophyta,Bacillariophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Stephanopyxis,Paleogene,No especificado
simonseni,553699,Stephanopyxis simonseni,Ochrophyta,Bacillariophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Stephanopyxis,Paleogene,No especificado
sp. B.,553700,Stephanopyxis,Ochrophyta,Bacillariophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Stephanopyxis,Paleogene,No especificado
grunowii,553701,Stephanopyxis,Ochrophyta,Bacillariophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Stephanopyxis,Paleogene,No especificado
superba,553702,Stephanopyxis,Ochrophyta,Bacillariophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Stephanopyxis,Paleogene,No especificado
turris,553703,Stephanopyxis turris,Ochrophyta,Bacillariophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Stephanopyxis,Paleogene,No especificado
uralensis,553704,Stephanopyxis,Ochrophyta,Bacillariophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Stephanopyxis,Paleogene,No especificado
wittiana,553705,Thalassiosiropsis,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Thalassiosiropsis,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Thalassiosiropsis,Paleogene,No especificado
cellulosum,553706,Triceratium,Ochrophyta,Bacillariophyceae,Centrales,Eupodiscaceae,Triceratium,-64.25,-56.75,"""photoautotroph""",planktonic,delta front,marine,Triceratium,Paleogene,No especificado
indefinitum,553707,Triceratium,Ochrophyta,Bacillariophyceae,Centrales,Eupodiscaceae,Triceratium,-64.25,-56.75,"""photoautotroph""",planktonic,delta front,marine,Triceratium,Paleogene,No especificado
solenoceros,553708,Triceratium,Ochrophyta,Bacillariophyceae,Centrales,Eupodiscaceae,Triceratium,-64.25,-56.75,"""photoautotroph""",planktonic,delta front,marine,Triceratium,Paleogene,No especificado
acutangulum,553709,Trinacria,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Trinacria,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Trinacria,Paleogene,No especificado
aries,553710,Trinacria,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Trinacria,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Trinacria,Paleogene,No especificado
excavata,553711,Trinacria,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Trinacria,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Trinacria,Paleogene,No especificado
pileolus,553712,Trinacria,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Trinacria,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Trinacria,Paleogene,No especificado
sp. B.,553713,Trinacria,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Trinacria,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Trinacria,Paleogene,No especificado
tristictia,553714,Trinacria,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Trinacria,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Trinacria,Paleogene,No especificado
macellarii,553715,,,,,,,-64.25,-56.75,,,delta front,,Wittia,Paleogene,No especificado
onoporides,553716,Carduifolia,Dinozoa,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Carduifolia,-64.25,-56.75,,,delta front,,Carduifolia,Paleogene,No especificado
indet.,553717,Radiolaria,Radiolaria,NO_CLASS_SPECIFIED,,,,-64.25,-56.75,omnivore,planktonic,delta front,marine,Radiolaria,Paleogene,No especificado
apiculata,553718,Corbisema,NO_PHYLUM_SPECIFIED,Chrysophyceae,Phytomastigophora,Dictyochaceae,Corbisema,-64.25,-56.75,"""photoautotroph""",planktonic,delta front,,Corbisema,Paleogene,No especificado
apiculata,553719,Corbisema,NO_PHYLUM_SPECIFIED,Chrysophyceae,Phytomastigophora,Dictyochaceae,Corbisema,-64.25,-56.75,"""photoautotroph""",planktonic,delta front,,Corbisema,Paleogene,No especificado
aspera,553720,Corbisema,NO_PHYLUM_SPECIFIED,Chrysophyceae,Phytomastigophora,Dictyochaceae,Corbisema,-64.25,-56.75,"""photoautotroph""",planktonic,delta front,,Corbisema,Paleogene,No especificado
hastata,553721,Corbisema hastata,NO_PHYLUM_SPECIFIED,Chrysophyceae,Phytomastigophora,Dictyochaceae,Corbisema,-64.25,-56.75,"""photoautotroph""",planktonic,delta front,,Corbisema,Paleogene,No especificado
hastata,553722,Corbisema hastata,NO_PHYLUM_SPECIFIED,Chrysophyceae,Phytomastigophora,Dictyochaceae,Corbisema,-64.25,-56.75,"""photoautotroph""",planktonic,delta front,,Corbisema,Paleogene,No especificado
inermis,553723,Corbisema inermis,NO_PHYLUM_SPECIFIED,Chrysophyceae,Phytomastigophora,Dictyochaceae,Corbisema,-64.25,-56.75,"""photoautotroph""",planktonic,delta front,,Corbisema,Paleogene,No especificado
vulcaniformis,553724,Acanthodiscus,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Acanthodiscus,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Acanthodiscus,Paleogene,No especificado
packi,553725,Actinoptychus,Ochrophyta,Bacillariophyceae,Coscinodiscales,Heliopeltaceae,Actinoptychus,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Actinoptychus,Paleogene,No especificado
acutus,553726,Anaulus,Ochrophyta,Bacillariophyceae,Anaulales,Anaulaceae,Anaulus,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Anaulus,Paleogene,No especificado
sp.,553727,Aulacodiscus,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,Aulacodiscaceae,Aulacodiscus,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Aulacodiscus,Paleogene,No especificado
bicornis,553728,Chasea,Ochrophyta,Bacillariophyceae,Pennales,NO_FAMILY_SPECIFIED,Chasea,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Chasea,Paleogene,No especificado
proshkinae-lavrenkoae,553729,Chasea,Ochrophyta,Bacillariophyceae,Pennales,NO_FAMILY_SPECIFIED,Chasea,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Chasea,Paleogene,No especificado
lunyacsekii,553730,Endictya,Ochrophyta,Bacillariophyceae,Melosirales,Endictyaceae,Endictya,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Endictya,Paleogene,No especificado
sp.,553731,Epithelion,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Epithelion,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Epithelion,Paleogene,No especificado
bipons,553732,Hemiaulus,Ochrophyta,NO_CLASS_SPECIFIED,NO_ORDER_SPECIFIED,Biddulphiaceae,Hemiaulus,-64.25,-56.75,,,delta front,,Hemiaulus,Paleogene,No especificado
rossicus,553733,Hemiaulus,Ochrophyta,NO_CLASS_SPECIFIED,NO_ORDER_SPECIFIED,Biddulphiaceae,Hemiaulus,-64.25,-56.75,,,delta front,,Hemiaulus,Paleogene,No especificado
simplex,553734,Hemiaulus,Ochrophyta,NO_CLASS_SPECIFIED,NO_ORDER_SPECIFIED,Biddulphiaceae,Hemiaulus,-64.25,-56.75,,,delta front,,Hemiaulus,Paleogene,No especificado
sp. E.,553735,Hemiaulus,Ochrophyta,NO_CLASS_SPECIFIED,NO_ORDER_SPECIFIED,Biddulphiaceae,Hemiaulus,-64.25,-56.75,,,delta front,,Hemiaulus,Paleogene,No especificado
fossilis,553736,Kentrodiscus,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Kentrodiscus,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Kentrodiscus,Paleogene,No especificado
patera,553737,Melosira,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Melosira,Paleogene,No especificado
aculeata,553738,Pseudopyxilla,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Pseudopyxilla,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Pseudopyxilla,Paleogene,No especificado
carinifera,553739,Pterotheca,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Pterotheca,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Pterotheca,Paleogene,No especificado
danica,553740,Pterotheca,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Pterotheca,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Pterotheca,Paleogene,No especificado
infundibulum,553741,Pterotheca,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Pterotheca,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Pterotheca,Paleogene,No especificado
kittoniana,553742,Pterotheca,Ochrophyta,Bacillariophyceae,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Pterotheca,-64.25,-56.75,"""photoautotroph""",,delta front,"marine,brackish,freshwater",Pterotheca,Paleogene,No especificado
